Away,HW,Home,Total_Runs,awayRuns,date,homeRuns
Boston Red Sox,0,New York Yankees,0,0,August 3 2019,0
Miami Marlins,0,Tampa Bay Rays,0,0,August 3 2019,0
New York Mets,0,Pittsburgh Pirates,0,0,August 3 2019,0
Chicago White Sox,0,Philadelphia Phillies,0,0,August 3 2019,0
Toronto Blue Jays,0,Baltimore Orioles,0,0,August 3 2019,0
Los Angeles Angels,0,Cleveland Indians,0,0,August 3 2019,0
Seattle Mariners,0,Houston Astros,0,0,August 3 2019,0
Kansas City Royals,0,Minnesota Twins,0,0,August 3 2019,0
Cincinnati Reds,0,Atlanta Braves,0,0,August 3 2019,0
Detroit Tigers,0,Texas Rangers,0,0,August 3 2019,0
Washington Nationals,0,Arizona D'Backs,0,0,August 3 2019,0
San Francisco Giants,0,Colorado Rockies,0,0,August 3 2019,0
St. Louis Cardinals,0,Oakland Athletics,0,0,August 3 2019,0
San Diego Padres,0,Los Angeles Dodgers,0,0,August 3 2019,0
Chicago White Sox,0,Philadelphia Phillies,0,0,August 4 2019,0
Toronto Blue Jays,0,Baltimore Orioles,0,0,August 4 2019,0
Los Angeles Angels,0,Cleveland Indians,0,0,August 4 2019,0
Miami Marlins,0,Tampa Bay Rays,0,0,August 4 2019,0
Cincinnati Reds,0,Atlanta Braves,0,0,August 4 2019,0
New York Mets,0,Pittsburgh Pirates,0,0,August 4 2019,0
Kansas City Royals,0,Minnesota Twins,0,0,August 4 2019,0
Seattle Mariners,0,Houston Astros,0,0,August 4 2019,0
Milwaukee Brewers,0,Chicago Cubs,0,0,August 4 2019,0
Detroit Tigers,0,Texas Rangers,0,0,August 4 2019,0
San Francisco Giants,0,Colorado Rockies,0,0,August 4 2019,0
St. Louis Cardinals,0,Oakland Athletics,0,0,August 4 2019,0
San Diego Padres,0,Los Angeles Dodgers,0,0,August 4 2019,0
Washington Nationals,0,Arizona D'Backs,0,0,August 4 2019,0
Boston Red Sox,0,New York Yankees,0,0,August 4 2019,0
New York Yankees,0,Baltimore Orioles,0,0,August 5 2019,0
Milwaukee Brewers,0,Pittsburgh Pirates,0,0,August 5 2019,0
Toronto Blue Jays,0,Tampa Bay Rays,0,0,August 5 2019,0
Miami Marlins,0,New York Mets,0,0,August 5 2019,0
Chicago White Sox,0,Detroit Tigers,0,0,August 5 2019,0
Texas Rangers,0,Cleveland Indians,0,0,August 5 2019,0
Los Angeles Angels,0,Cincinnati Reds,0,0,August 5 2019,0
Kansas City Royals,0,Boston Red Sox,0,0,August 5 2019,0
Oakland Athletics,0,Chicago Cubs,0,0,August 5 2019,0
Atlanta Braves,0,Minnesota Twins,0,0,August 5 2019,0
Philadelphia Phillies,0,Arizona D'Backs,0,0,August 5 2019,0
Washington Nationals,0,San Francisco Giants,0,0,August 5 2019,0
St. Louis Cardinals,0,Los Angeles Dodgers,0,0,August 5 2019,0
Chicago White Sox,0,Detroit Tigers,0,0,August 6 2019,0
New York Yankees,0,Baltimore Orioles,0,0,August 6 2019,0
Milwaukee Brewers,0,Pittsburgh Pirates,0,0,August 6 2019,0
Toronto Blue Jays,0,Tampa Bay Rays,0,0,August 6 2019,0
Chicago White Sox,0,Detroit Tigers,0,0,August 6 2019,0
Texas Rangers,0,Cleveland Indians,0,0,August 6 2019,0
Los Angeles Angels,0,Cincinnati Reds,0,0,August 6 2019,0
Kansas City Royals,0,Boston Red Sox,0,0,August 6 2019,0
Miami Marlins,0,New York Mets,0,0,August 6 2019,0
Oakland Athletics,0,Chicago Cubs,0,0,August 6 2019,0
Atlanta Braves,0,Minnesota Twins,0,0,August 6 2019,0
Colorado Rockies,0,Houston Astros,0,0,August 6 2019,0
Philadelphia Phillies,0,Arizona D'Backs,0,0,August 6 2019,0
Washington Nationals,0,San Francisco Giants,0,0,August 6 2019,0
St. Louis Cardinals,0,Los Angeles Dodgers,0,0,August 6 2019,0
San Diego Padres,0,Seattle Mariners,0,0,August 6 2019,0
Miami Marlins,0,New York Mets,0,0,August 7 2019,0
Toronto Blue Jays,0,Tampa Bay Rays,0,0,August 7 2019,0
Atlanta Braves,0,Minnesota Twins,0,0,August 7 2019,0
Texas Rangers,0,Cleveland Indians,0,0,August 7 2019,0
Chicago White Sox,0,Detroit Tigers,0,0,August 7 2019,0
Colorado Rockies,0,Houston Astros,0,0,August 7 2019,0
Oakland Athletics,0,Chicago Cubs,0,0,August 7 2019,0
St. Louis Cardinals,0,Los Angeles Dodgers,0,0,August 7 2019,0
Washington Nationals,0,San Francisco Giants,0,0,August 7 2019,0
San Diego Padres,0,Seattle Mariners,0,0,August 7 2019,0
New York Yankees,0,Baltimore Orioles,0,0,August 7 2019,0
Milwaukee Brewers,0,Pittsburgh Pirates,0,0,August 7 2019,0
Kansas City Royals,0,Boston Red Sox,0,0,August 7 2019,0
Philadelphia Phillies,0,Arizona D'Backs,0,0,August 7 2019,0
New York Yankees,0,Toronto Blue Jays,0,0,August 8 2019,0
Los Angeles Angels,0,Boston Red Sox,0,0,August 8 2019,0
Chicago Cubs,0,Cincinnati Reds,0,0,August 8 2019,0
Kansas City Royals,0,Detroit Tigers,0,0,August 8 2019,0
Atlanta Braves,0,Miami Marlins,0,0,August 8 2019,0
Cleveland Indians,0,Minnesota Twins,0,0,August 8 2019,0
Philadelphia Phillies,0,San Francisco Giants,0,0,August 8 2019,0
Colorado Rockies,0,San Diego Padres,0,0,August 8 2019,0
Oakland Athletics,0,Chicago White Sox,0,0,August 9 2019,0
Houston Astros,0,Baltimore Orioles,0,0,August 9 2019,0
New York Yankees,0,Toronto Blue Jays,0,0,August 9 2019,0
Chicago Cubs,0,Cincinnati Reds,0,0,August 9 2019,0
Washington Nationals,0,New York Mets,0,0,August 9 2019,0
Los Angeles Angels,0,Boston Red Sox,0,0,August 9 2019,0
Atlanta Braves,0,Miami Marlins,0,0,August 9 2019,0
Kansas City Royals,0,Detroit Tigers,0,0,August 9 2019,0
Cleveland Indians,0,Minnesota Twins,0,0,August 9 2019,0
Texas Rangers,0,Milwaukee Brewers,0,0,August 9 2019,0
Pittsburgh Pirates,0,St. Louis Cardinals,0,0,August 9 2019,0
Arizona D'Backs,0,Los Angeles Dodgers,0,0,August 9 2019,0
Colorado Rockies,0,San Diego Padres,0,0,August 9 2019,0
Tampa Bay Rays,0,Seattle Mariners,0,0,August 9 2019,0
Philadelphia Phillies,0,San Francisco Giants,0,0,August 9 2019,0
New York Yankees,0,Toronto Blue Jays,0,0,August 10 2019,0
Los Angeles Angels,0,Boston Red Sox,0,0,August 10 2019,0
Philadelphia Phillies,0,San Francisco Giants,0,0,August 10 2019,0
Kansas City Royals,0,Detroit Tigers,0,0,August 10 2019,0
Atlanta Braves,0,Miami Marlins,0,0,August 10 2019,0
Houston Astros,0,Baltimore Orioles,0,0,August 10 2019,0
Chicago Cubs,0,Cincinnati Reds,0,0,August 10 2019,0
Cleveland Indians,0,Minnesota Twins,0,0,August 10 2019,0
Washington Nationals,0,New York Mets,0,0,August 10 2019,0
Oakland Athletics,0,Chicago White Sox,0,0,August 10 2019,0
Texas Rangers,0,Milwaukee Brewers,0,0,August 10 2019,0
Pittsburgh Pirates,0,St. Louis Cardinals,0,0,August 10 2019,0
Colorado Rockies,0,San Diego Padres,0,0,August 10 2019,0
Arizona D'Backs,0,Los Angeles Dodgers,0,0,August 10 2019,0
Tampa Bay Rays,0,Seattle Mariners,0,0,August 10 2019,0
Houston Astros,0,Baltimore Orioles,0,0,August 11 2019,0
Los Angeles Angels,0,Boston Red Sox,0,0,August 11 2019,0
New York Yankees,0,Toronto Blue Jays,0,0,August 11 2019,0
Chicago Cubs,0,Cincinnati Reds,0,0,August 11 2019,0
Washington Nationals,0,New York Mets,0,0,August 11 2019,0
Atlanta Braves,0,Miami Marlins,0,0,August 11 2019,0
Kansas City Royals,0,Detroit Tigers,0,0,August 11 2019,0
Oakland Athletics,0,Chicago White Sox,0,0,August 11 2019,0
Cleveland Indians,0,Minnesota Twins,0,0,August 11 2019,0
Texas Rangers,0,Milwaukee Brewers,0,0,August 11 2019,0
Pittsburgh Pirates,0,St. Louis Cardinals,0,0,August 11 2019,0
Colorado Rockies,0,San Diego Padres,0,0,August 11 2019,0
Philadelphia Phillies,0,San Francisco Giants,0,0,August 11 2019,0
Arizona D'Backs,0,Los Angeles Dodgers,0,0,August 11 2019,0
Tampa Bay Rays,0,Seattle Mariners,0,0,August 11 2019,0
Baltimore Orioles,0,New York Yankees,0,0,August 12 2019,0
Cincinnati Reds,0,Washington Nationals,0,0,August 12 2019,0
Texas Rangers,0,Toronto Blue Jays,0,0,August 12 2019,0
Boston Red Sox,0,Cleveland Indians,0,0,August 12 2019,0
Houston Astros,0,Chicago White Sox,0,0,August 12 2019,0
Arizona D'Backs,0,Colorado Rockies,0,0,August 12 2019,0
Pittsburgh Pirates,0,Los Angeles Angels,0,0,August 12 2019,0
Tampa Bay Rays,0,San Diego Padres,0,0,August 12 2019,0
Cincinnati Reds,0,Washington Nationals,0,0,August 13 2019,0
Chicago Cubs,0,Philadelphia Phillies,0,0,August 13 2019,0
Baltimore Orioles,0,New York Yankees,0,0,August 13 2019,0
Texas Rangers,0,Toronto Blue Jays,0,0,August 13 2019,0
Los Angeles Dodgers,0,Miami Marlins,0,0,August 13 2019,0
Seattle Mariners,0,Detroit Tigers,0,0,August 13 2019,0
Boston Red Sox,0,Cleveland Indians,0,0,August 13 2019,0
New York Mets,0,Atlanta Braves,0,0,August 13 2019,0
Minnesota Twins,0,Milwaukee Brewers,0,0,August 13 2019,0
Houston Astros,0,Chicago White Sox,0,0,August 13 2019,0
St. Louis Cardinals,0,Kansas City Royals,0,0,August 13 2019,0
Arizona D'Backs,0,Colorado Rockies,0,0,August 13 2019,0
Oakland Athletics,0,San Francisco Giants,0,0,August 13 2019,0
Pittsburgh Pirates,0,Los Angeles Angels,0,0,August 13 2019,0
Tampa Bay Rays,0,San Diego Padres,0,0,August 13 2019,0
Texas Rangers,0,Toronto Blue Jays,0,0,August 14 2019,0
Baltimore Orioles,0,New York Yankees,0,0,August 14 2019,0
Boston Red Sox,0,Cleveland Indians,0,0,August 14 2019,0
Houston Astros,0,Chicago White Sox,0,0,August 14 2019,0
Minnesota Twins,0,Milwaukee Brewers,0,0,August 14 2019,0
Arizona D'Backs,0,Colorado Rockies,0,0,August 14 2019,0
Tampa Bay Rays,0,San Diego Padres,0,0,August 14 2019,0
Oakland Athletics,0,San Francisco Giants,0,0,August 14 2019,0
Cincinnati Reds,0,Washington Nationals,0,0,August 14 2019,0
Chicago Cubs,0,Philadelphia Phillies,0,0,August 14 2019,0
Los Angeles Dodgers,0,Miami Marlins,0,0,August 14 2019,0
Seattle Mariners,0,Detroit Tigers,0,0,August 14 2019,0
New York Mets,0,Atlanta Braves,0,0,August 14 2019,0
Pittsburgh Pirates,0,Los Angeles Angels,0,0,August 14 2019,0
St. Louis Cardinals,0,Kansas City Royals,0,0,August 14 2019,0
Seattle Mariners,0,Detroit Tigers,0,0,August 15 2019,0
Los Angeles Dodgers,0,Miami Marlins,0,0,August 15 2019,0
Chicago Cubs,0,Philadelphia Phillies,0,0,August 15 2019,0
Cleveland Indians,0,New York Yankees,0,0,August 15 2019,0
St. Louis Cardinals,0,Cincinnati Reds,0,0,August 15 2019,0
New York Mets,0,Atlanta Braves,0,0,August 15 2019,0
Minnesota Twins,0,Texas Rangers,0,0,August 15 2019,0
San Francisco Giants,0,Arizona D'Backs,0,0,August 15 2019,0
Houston Astros,0,Oakland Athletics,0,0,August 15 2019,0
Chicago White Sox,0,Los Angeles Angels,0,0,August 15 2019,0
Milwaukee Brewers,0,Washington Nationals,0,0,August 16 2019,0
Chicago Cubs,0,Pittsburgh Pirates,0,0,August 16 2019,0
San Diego Padres,0,Philadelphia Phillies,0,0,August 16 2019,0
Cleveland Indians,0,New York Yankees,0,0,August 16 2019,0
Seattle Mariners,0,Toronto Blue Jays,0,0,August 16 2019,0
St. Louis Cardinals,0,Cincinnati Reds,0,0,August 16 2019,0
Detroit Tigers,0,Tampa Bay Rays,0,0,August 16 2019,0
Baltimore Orioles,0,Boston Red Sox,0,0,August 16 2019,0
Los Angeles Dodgers,0,Atlanta Braves,0,0,August 16 2019,0
Minnesota Twins,0,Texas Rangers,0,0,August 16 2019,0
New York Mets,0,Kansas City Royals,0,0,August 16 2019,0
Miami Marlins,0,Colorado Rockies,0,0,August 16 2019,0
San Francisco Giants,0,Arizona D'Backs,0,0,August 16 2019,0
Houston Astros,0,Oakland Athletics,0,0,August 16 2019,0
Chicago White Sox,0,Los Angeles Angels,0,0,August 16 2019,0
Cleveland Indians,0,New York Yankees,0,0,August 17 2019,0
Chicago Cubs,0,Pittsburgh Pirates,0,0,August 17 2019,0
Seattle Mariners,0,Toronto Blue Jays,0,0,August 17 2019,0
Houston Astros,0,Oakland Athletics,0,0,August 17 2019,0
Detroit Tigers,0,Tampa Bay Rays,0,0,August 17 2019,0
San Diego Padres,0,Philadelphia Phillies,0,0,August 17 2019,0
Milwaukee Brewers,0,Washington Nationals,0,0,August 17 2019,0
St. Louis Cardinals,0,Cincinnati Reds,0,0,August 17 2019,0
Baltimore Orioles,0,Boston Red Sox,0,0,August 17 2019,0
New York Mets,0,Kansas City Royals,0,0,August 17 2019,0
Los Angeles Dodgers,0,Atlanta Braves,0,0,August 17 2019,0
Minnesota Twins,0,Texas Rangers,0,0,August 17 2019,0
Miami Marlins,0,Colorado Rockies,0,0,August 17 2019,0
San Francisco Giants,0,Arizona D'Backs,0,0,August 17 2019,0
Chicago White Sox,0,Los Angeles Angels,0,0,August 17 2019,0
Cleveland Indians,0,New York Yankees,0,0,August 18 2019,0
Baltimore Orioles,0,Boston Red Sox,0,0,August 18 2019,0
San Diego Padres,0,Philadelphia Phillies,0,0,August 18 2019,0
Seattle Mariners,0,Toronto Blue Jays,0,0,August 18 2019,0
St. Louis Cardinals,0,Cincinnati Reds,0,0,August 18 2019,0
Detroit Tigers,0,Tampa Bay Rays,0,0,August 18 2019,0
Los Angeles Dodgers,0,Atlanta Braves,0,0,August 18 2019,0
Milwaukee Brewers,0,Washington Nationals,0,0,August 18 2019,0
New York Mets,0,Kansas City Royals,0,0,August 18 2019,0
Minnesota Twins,0,Texas Rangers,0,0,August 18 2019,0
Miami Marlins,0,Colorado Rockies,0,0,August 18 2019,0
Houston Astros,0,Oakland Athletics,0,0,August 18 2019,0
Chicago White Sox,0,Los Angeles Angels,0,0,August 18 2019,0
San Francisco Giants,0,Arizona D'Backs,0,0,August 18 2019,0
Chicago Cubs,0,Pittsburgh Pirates,0,0,August 18 2019,0
Kansas City Royals,0,Baltimore Orioles,0,0,August 19 2019,0
Washington Nationals,0,Pittsburgh Pirates,0,0,August 19 2019,0
San Diego Padres,0,Cincinnati Reds,0,0,August 19 2019,0
Seattle Mariners,0,Tampa Bay Rays,0,0,August 19 2019,0
Milwaukee Brewers,0,St. Louis Cardinals,0,0,August 19 2019,0
Los Angeles Angels,0,Texas Rangers,0,0,August 19 2019,0
Detroit Tigers,0,Houston Astros,0,0,August 19 2019,0
Chicago White Sox,0,Minnesota Twins,0,0,August 19 2019,0
Colorado Rockies,0,Arizona D'Backs,0,0,August 19 2019,0
Washington Nationals,0,Pittsburgh Pirates,0,0,August 20 2019,0
Kansas City Royals,0,Baltimore Orioles,0,0,August 20 2019,0
Philadelphia Phillies,0,Boston Red Sox,0,0,August 20 2019,0
San Diego Padres,0,Cincinnati Reds,0,0,August 20 2019,0
Cleveland Indians,0,New York Mets,0,0,August 20 2019,0
Seattle Mariners,0,Tampa Bay Rays,0,0,August 20 2019,0
Miami Marlins,0,Atlanta Braves,0,0,August 20 2019,0
Milwaukee Brewers,0,St. Louis Cardinals,0,0,August 20 2019,0
Los Angeles Angels,0,Texas Rangers,0,0,August 20 2019,0
San Francisco Giants,0,Chicago Cubs,0,0,August 20 2019,0
Chicago White Sox,0,Minnesota Twins,0,0,August 20 2019,0
Detroit Tigers,0,Houston Astros,0,0,August 20 2019,0
Colorado Rockies,0,Arizona D'Backs,0,0,August 20 2019,0
New York Yankees,0,Oakland Athletics,0,0,August 20 2019,0
Toronto Blue Jays,0,Los Angeles Dodgers,0,0,August 20 2019,0
San Diego Padres,0,Cincinnati Reds,0,0,August 21 2019,0
Seattle Mariners,0,Tampa Bay Rays,0,0,August 21 2019,0
Chicago White Sox,0,Minnesota Twins,0,0,August 21 2019,0
Colorado Rockies,0,Arizona D'Backs,0,0,August 21 2019,0
Washington Nationals,0,Pittsburgh Pirates,0,0,August 21 2019,0
Los Angeles Angels,0,Texas Rangers,0,0,August 21 2019,0
Kansas City Royals,0,Baltimore Orioles,0,0,August 21 2019,0
Philadelphia Phillies,0,Boston Red Sox,0,0,August 21 2019,0
Cleveland Indians,0,New York Mets,0,0,August 21 2019,0
Miami Marlins,0,Atlanta Braves,0,0,August 21 2019,0
Milwaukee Brewers,0,St. Louis Cardinals,0,0,August 21 2019,0
San Francisco Giants,0,Chicago Cubs,0,0,August 21 2019,0
Detroit Tigers,0,Houston Astros,0,0,August 21 2019,0
New York Yankees,0,Oakland Athletics,0,0,August 21 2019,0
Toronto Blue Jays,0,Los Angeles Dodgers,0,0,August 21 2019,0
San Francisco Giants,0,Chicago Cubs,0,0,August 22 2019,0
Tampa Bay Rays,0,Baltimore Orioles,0,0,August 22 2019,0
Washington Nationals,0,Pittsburgh Pirates,0,0,August 22 2019,0
Cleveland Indians,0,New York Mets,0,0,August 22 2019,0
Miami Marlins,0,Atlanta Braves,0,0,August 22 2019,0
Colorado Rockies,0,St. Louis Cardinals,0,0,August 22 2019,0
Detroit Tigers,0,Houston Astros,0,0,August 22 2019,0
Texas Rangers,0,Chicago White Sox,0,0,August 22 2019,0
New York Yankees,0,Oakland Athletics,0,0,August 22 2019,0
Toronto Blue Jays,0,Los Angeles Dodgers,0,0,August 22 2019,0
Washington Nationals,0,Chicago Cubs,0,0,August 23 2019,0
Tampa Bay Rays,0,Baltimore Orioles,0,0,August 23 2019,0
Cincinnati Reds,0,Pittsburgh Pirates,0,0,August 23 2019,0
Kansas City Royals,0,Cleveland Indians,0,0,August 23 2019,0
Atlanta Braves,0,New York Mets,0,0,August 23 2019,0
Philadelphia Phillies,0,Miami Marlins,0,0,August 23 2019,0
Detroit Tigers,0,Minnesota Twins,0,0,August 23 2019,0
Arizona D'Backs,0,Milwaukee Brewers,0,0,August 23 2019,0
Los Angeles Angels,0,Houston Astros,0,0,August 23 2019,0
Texas Rangers,0,Chicago White Sox,0,0,August 23 2019,0
Colorado Rockies,0,St. Louis Cardinals,0,0,August 23 2019,0
New York Yankees,0,Los Angeles Dodgers,0,0,August 23 2019,0
Boston Red Sox,0,San Diego Padres,0,0,August 23 2019,0
Toronto Blue Jays,0,Seattle Mariners,0,0,August 23 2019,0
Washington Nationals,0,Chicago Cubs,0,0,August 24 2019,0
New York Yankees,0,Los Angeles Dodgers,0,0,August 24 2019,0
Philadelphia Phillies,0,Miami Marlins,0,0,August 24 2019,0
Tampa Bay Rays,0,Baltimore Orioles,0,0,August 24 2019,0
Cincinnati Reds,0,Pittsburgh Pirates,0,0,August 24 2019,0
Atlanta Braves,0,New York Mets,0,0,August 24 2019,0
Detroit Tigers,0,Minnesota Twins,0,0,August 24 2019,0
Arizona D'Backs,0,Milwaukee Brewers,0,0,August 24 2019,0
Los Angeles Angels,0,Houston Astros,0,0,August 24 2019,0
Kansas City Royals,0,Cleveland Indians,0,0,August 24 2019,0
Texas Rangers,0,Chicago White Sox,0,0,August 24 2019,0
Colorado Rockies,0,St. Louis Cardinals,0,0,August 24 2019,0
Boston Red Sox,0,San Diego Padres,0,0,August 24 2019,0
San Francisco Giants,0,Oakland Athletics,0,0,August 24 2019,0
Toronto Blue Jays,0,Seattle Mariners,0,0,August 24 2019,0
Tampa Bay Rays,0,Baltimore Orioles,0,0,August 25 2019,0
Atlanta Braves,0,New York Mets,0,0,August 25 2019,0
Kansas City Royals,0,Cleveland Indians,0,0,August 25 2019,0
Philadelphia Phillies,0,Miami Marlins,0,0,August 25 2019,0
Cincinnati Reds,0,Pittsburgh Pirates,0,0,August 25 2019,0
Detroit Tigers,0,Minnesota Twins,0,0,August 25 2019,0
Arizona D'Backs,0,Milwaukee Brewers,0,0,August 25 2019,0
Los Angeles Angels,0,Houston Astros,0,0,August 25 2019,0
Texas Rangers,0,Chicago White Sox,0,0,August 25 2019,0
Colorado Rockies,0,St. Louis Cardinals,0,0,August 25 2019,0
Washington Nationals,0,Chicago Cubs,0,0,August 25 2019,0
San Francisco Giants,0,Oakland Athletics,0,0,August 25 2019,0
Boston Red Sox,0,San Diego Padres,0,0,August 25 2019,0
Toronto Blue Jays,0,Seattle Mariners,0,0,August 25 2019,0
New York Yankees,0,Los Angeles Dodgers,0,0,August 25 2019,0
Atlanta Braves,0,Colorado Rockies,0,0,August 26 2019,0
Pittsburgh Pirates,0,Philadelphia Phillies,0,0,August 26 2019,0
Cincinnati Reds,0,Miami Marlins,0,0,August 26 2019,0
St. Louis Cardinals,0,Milwaukee Brewers,0,0,August 26 2019,0
Oakland Athletics,0,Kansas City Royals,0,0,August 26 2019,0
Arizona D'Backs,0,San Francisco Giants,0,0,August 26 2019,0
Los Angeles Dodgers,0,San Diego Padres,0,0,August 26 2019,0
New York Yankees,0,Seattle Mariners,0,0,August 26 2019,0
Baltimore Orioles,0,Washington Nationals,0,0,August 27 2019,0
Pittsburgh Pirates,0,Philadelphia Phillies,0,0,August 27 2019,0
Atlanta Braves,0,Toronto Blue Jays,0,0,August 27 2019,0
Cleveland Indians,0,Detroit Tigers,0,0,August 27 2019,0
Chicago Cubs,0,New York Mets,0,0,August 27 2019,0
Cincinnati Reds,0,Miami Marlins,0,0,August 27 2019,0
St. Louis Cardinals,0,Milwaukee Brewers,0,0,August 27 2019,0
Tampa Bay Rays,0,Houston Astros,0,0,August 27 2019,0
Minnesota Twins,0,Chicago White Sox,0,0,August 27 2019,0
Oakland Athletics,0,Kansas City Royals,0,0,August 27 2019,0
Boston Red Sox,0,Colorado Rockies,0,0,August 27 2019,0
Arizona D'Backs,0,San Francisco Giants,0,0,August 27 2019,0
Texas Rangers,0,Los Angeles Angels,0,0,August 27 2019,0
Los Angeles Dodgers,0,San Diego Padres,0,0,August 27 2019,0
New York Yankees,0,Seattle Mariners,0,0,August 27 2019,0
St. Louis Cardinals,0,Milwaukee Brewers,0,0,August 28 2019,0
New York Yankees,0,Seattle Mariners,0,0,August 28 2019,0
Pittsburgh Pirates,0,Philadelphia Phillies,0,0,August 28 2019,0
Baltimore Orioles,0,Washington Nationals,0,0,August 28 2019,0
Atlanta Braves,0,Toronto Blue Jays,0,0,August 28 2019,0
Cincinnati Reds,0,Miami Marlins,0,0,August 28 2019,0
Cleveland Indians,0,Detroit Tigers,0,0,August 28 2019,0
Chicago Cubs,0,New York Mets,0,0,August 28 2019,0
Tampa Bay Rays,0,Houston Astros,0,0,August 28 2019,0
Minnesota Twins,0,Chicago White Sox,0,0,August 28 2019,0
Oakland Athletics,0,Kansas City Royals,0,0,August 28 2019,0
Boston Red Sox,0,Colorado Rockies,0,0,August 28 2019,0
Los Angeles Dodgers,0,San Diego Padres,0,0,August 28 2019,0
Texas Rangers,0,Los Angeles Angels,0,0,August 28 2019,0
Cleveland Indians,0,Detroit Tigers,0,0,August 29 2019,0
Oakland Athletics,0,Kansas City Royals,0,0,August 29 2019,0
Minnesota Twins,0,Chicago White Sox,0,0,August 29 2019,0
Tampa Bay Rays,0,Houston Astros,0,0,August 29 2019,0
Chicago Cubs,0,New York Mets,0,0,August 29 2019,0
Cincinnati Reds,0,Miami Marlins,0,0,August 29 2019,0
Seattle Mariners,0,Texas Rangers,0,0,August 29 2019,0
Pittsburgh Pirates,0,Colorado Rockies,0,0,August 29 2019,0
Los Angeles Dodgers,0,Arizona D'Backs,0,0,August 29 2019,0
San Diego Padres,0,San Francisco Giants,0,0,August 29 2019,0
Milwaukee Brewers,0,Chicago Cubs,0,0,August 30 2019,0
Miami Marlins,0,Washington Nationals,0,0,August 30 2019,0
New York Mets,0,Philadelphia Phillies,0,0,August 30 2019,0
Oakland Athletics,0,New York Yankees,0,0,August 30 2019,0
Houston Astros,0,Toronto Blue Jays,0,0,August 30 2019,0
Minnesota Twins,0,Detroit Tigers,0,0,August 30 2019,0
Cleveland Indians,0,Tampa Bay Rays,0,0,August 30 2019,0
Chicago White Sox,0,Atlanta Braves,0,0,August 30 2019,0
Seattle Mariners,0,Texas Rangers,0,0,August 30 2019,0
Baltimore Orioles,0,Kansas City Royals,0,0,August 30 2019,0
Cincinnati Reds,0,St. Louis Cardinals,0,0,August 30 2019,0
Pittsburgh Pirates,0,Colorado Rockies,0,0,August 30 2019,0
Los Angeles Dodgers,0,Arizona D'Backs,0,0,August 30 2019,0
Boston Red Sox,0,Los Angeles Angels,0,0,August 30 2019,0
San Diego Padres,0,San Francisco Giants,0,0,August 30 2019,0
Oakland Athletics,0,New York Yankees,0,0,August 31 2019,0
Milwaukee Brewers,0,Chicago Cubs,0,0,August 31 2019,0
Houston Astros,0,Toronto Blue Jays,0,0,August 31 2019,0
New York Mets,0,Philadelphia Phillies,0,0,August 31 2019,0
Cleveland Indians,0,Tampa Bay Rays,0,0,August 31 2019,0
Minnesota Twins,0,Detroit Tigers,0,0,August 31 2019,0
Miami Marlins,0,Washington Nationals,0,0,August 31 2019,0
Baltimore Orioles,0,Kansas City Royals,0,0,August 31 2019,0
Cincinnati Reds,0,St. Louis Cardinals,0,0,August 31 2019,0
Chicago White Sox,0,Atlanta Braves,0,0,August 31 2019,0
Seattle Mariners,0,Texas Rangers,0,0,August 31 2019,0
Pittsburgh Pirates,0,Colorado Rockies,0,0,August 31 2019,0
Los Angeles Dodgers,0,Arizona D'Backs,0,0,August 31 2019,0
San Diego Padres,0,San Francisco Giants,0,0,August 31 2019,0
Boston Red Sox,0,Los Angeles Angels,0,0,August 31 2019,0
Oakland Athletics,0,New York Yankees,0,0,September 1 2019,0
New York Mets,0,Philadelphia Phillies,0,0,September 1 2019,0
Houston Astros,0,Toronto Blue Jays,0,0,September 1 2019,0
Cleveland Indians,0,Tampa Bay Rays,0,0,September 1 2019,0
Minnesota Twins,0,Detroit Tigers,0,0,September 1 2019,0
Miami Marlins,0,Washington Nationals,0,0,September 1 2019,0
Baltimore Orioles,0,Kansas City Royals,0,0,September 1 2019,0
Cincinnati Reds,0,St. Louis Cardinals,0,0,September 1 2019,0
Milwaukee Brewers,0,Chicago Cubs,0,0,September 1 2019,0
Seattle Mariners,0,Texas Rangers,0,0,September 1 2019,0
Pittsburgh Pirates,0,Colorado Rockies,0,0,September 1 2019,0
San Diego Padres,0,San Francisco Giants,0,0,September 1 2019,0
Boston Red Sox,0,Los Angeles Angels,0,0,September 1 2019,0
Los Angeles Dodgers,0,Arizona D'Backs,0,0,September 1 2019,0
Chicago White Sox,0,Atlanta Braves,0,0,September 1 2019,0
New York Mets,0,Washington Nationals,0,0,September 2 2019,0
Texas Rangers,0,New York Yankees,0,0,September 2 2019,0
Baltimore Orioles,0,Tampa Bay Rays,0,0,September 2 2019,0
Minnesota Twins,0,Detroit Tigers,0,0,September 2 2019,0
Toronto Blue Jays,0,Atlanta Braves,0,0,September 2 2019,0
Philadelphia Phillies,0,Cincinnati Reds,0,0,September 2 2019,0
San Francisco Giants,0,St. Louis Cardinals,0,0,September 2 2019,0
Seattle Mariners,0,Chicago Cubs,0,0,September 2 2019,0
Houston Astros,0,Milwaukee Brewers,0,0,September 2 2019,0
San Diego Padres,0,Arizona D'Backs,0,0,September 2 2019,0
Chicago White Sox,0,Cleveland Indians,0,0,September 2 2019,0
Colorado Rockies,0,Los Angeles Dodgers,0,0,September 2 2019,0
Texas Rangers,0,New York Yankees,0,0,September 3 2019,0
