Date,Home,Home_Pts,Start_Time,Visitor,Visitor_Pts
Feb 13 2019,Boston Celtics,,7:30p,Detroit Pistons,
Feb 13 2019,Chicago Bulls,,8:00p,Memphis Grizzlies,
Feb 13 2019,Cleveland Cavaliers,,7:00p,Brooklyn Nets,
Feb 13 2019,Dallas Mavericks,,8:30p,Miami Heat,
Feb 13 2019,Denver Nuggets,,9:00p,Sacramento Kings,
Feb 13 2019,Indiana Pacers,,7:00p,Milwaukee Bucks,
Feb 13 2019,Los Angeles Clippers,,10:30p,Phoenix Suns,
Feb 13 2019,Minnesota Timberwolves,,8:00p,Houston Rockets,
Feb 13 2019,New York Knicks,,7:30p,Philadelphia 76ers,
Feb 13 2019,Portland Trail Blazers,,10:30p,Golden State Warriors,
Feb 13 2019,Toronto Raptors,,7:30p,Washington Wizards,
