College,Experience,Height,Name,Position,Weight,team
USC,6,6-9,Taj Gibson,PF,225,Chicago Bulls
Kansas,12,6-4,Kirk Hinrich,PG,190,Chicago Bulls
Washington,2,6-6,Justin Holiday,SG,181,Chicago Bulls
Creighton,1,6-7,Doug McDermott,SF,225,Chicago Bulls
,1,6-10,Nikola Mirotić,PF,250,Chicago Bulls
Purdue,4,6-3,E'Twaun Moore,SG,191,Chicago Bulls
Florida,8,6-11,Joakim Noah,C,230,Chicago Bulls
Arkansas,R,6-10,Bobby Portis,PF,246,Chicago Bulls
Memphis,6,6-2,Derrick Rose,PG,200,Chicago Bulls
New Mexico,2,6-6,Tony Snell,SF,213,Chicago Bulls
Oregon State,3,6-4,Jared Cunningham,SG,195,Cleveland Cavaliers
Saint Mary's,2,6-3,Matthew Dellavedova,PG,200,Cleveland Cavaliers
Arizona,9,7-0,Channing Frye,C,255,Cleveland Cavaliers
Virginia,1,6-6,Joe Harris,SG,220,Cleveland Cavaliers
Duke,4,6-2,Kyrie Irving,PG,195,Cleveland Cavaliers
,12,6-9,LeBron James,SF,250,Cleveland Cavaliers
Arizona,14,6-7,Richard Jefferson,SF,233,Cleveland Cavaliers
Rutgers University Duke,11,6-6,Dahntay Jones,SF,225,Cleveland Cavaliers
Miami (FL),12,6-8,James Jones,SF,218,Cleveland Cavaliers
Kansas,R,6-11,Sasha Kaun,C,260,Cleveland Cavaliers
UCLA,7,6-8,Kevin Love,PF,251,Cleveland Cavaliers
Tennessee,R,6-5,Jordan McRae,PG,179,Cleveland Cavaliers
,5,7-1,Timofey Mozgov,C,275,Cleveland Cavaliers
Georgia Tech,4,6-5,Iman Shumpert,SG,215,Cleveland Cavaliers
,11,6-6,J.R. Smith,SG,225,Cleveland Cavaliers
Texas,4,6-9,Tristan Thompson,PF,238,Cleveland Cavaliers
,11,6-10,Anderson Varejão,C,273,Cleveland Cavaliers
Alabama,12,6-1,Mo Williams,PG,198,Cleveland Cavaliers
Virginia,R,6-6,Justin Anderson,SF,230,Dallas Mavericks
Northeastern University,9,5-10,J.J. Barea,PG,185,Dallas Mavericks
Western Kentucky,5,6-9,Jeremy Evans,SF,200,Dallas Mavericks
UNC,10,6-1,Raymond Felton,PG,205,Dallas Mavericks
Wisconsin,11,6-3,Devin Harris,PG,185,Dallas Mavericks
Vanderbilt,3,6-4,John Jenkins,SG,215,Dallas Mavericks
Florida,10,6-9,David Lee,PF,245,Dallas Mavericks
Marquette,6,6-4,Wesley Matthews,SF,220,Dallas Mavericks
Nevada,7,7-0,JaVale McGee,C,270,Dallas Mavericks
,R,7-2,Salah Mejri,C,235,Dallas Mavericks
,17,7-0,Dirk Nowitzki,PF,245,Dallas Mavericks
,12,6-11,Zaza Pachulia,C,270,Dallas Mavericks
Florida,4,6-9,Chandler Parsons,SF,230,Dallas Mavericks
Stanford,1,6-10,Dwight Powell,PF,240,Dallas Mavericks
UConn,10,6-11,Charlie Villanueva,PF,232,Dallas Mavericks
Illinois,10,6-3,Deron Williams,PG,200,Dallas Mavericks
Kansas,6,6-9,Darrell Arthur,PF,235,Denver Nuggets
Texas,7,5-11,D.J. Augustin,PG,183,Denver Nuggets
Memphis,3,6-5,Will Barton,SG,175,Denver Nuggets
Morehead State University,4,6-8,Kenneth Faried,PF,220,Denver Nuggets
Villanova,9,6-4,Randy Foye,SG,213,Denver Nuggets
,6,6-10,Danilo Gallinari,SF,233,Denver Nuggets
Virginia Tech,1,6-4,Erick Green,PG,185,Denver Nuggets
Michigan State,1,6-4,Gary Harris,SG,205,Denver Nuggets
NC State,7,6-9,J.J. Hickson,C,242,Denver Nuggets
,R,7-0,Nikola Jokić,C,253,Denver Nuggets
Cincinnati,1,6-4,Sean Kilpatrick,SG,210,Denver Nuggets
,1,6-11,Joffrey Lauvergne,C,220,Denver Nuggets
Florida,15,6-8,Mike Miller,SF,218,Denver Nuggets
,R,6-3,Emmanuel Mudiay,PG,200,Denver Nuggets
Saint Joseph's,11,6-0,Jameer Nelson,PG,190,Denver Nuggets
,1,7-0,Jusuf Nurkić,C,280,Denver Nuggets
,1,6-8,Kostas Papanikolaou,SF,225,Denver Nuggets
St. John's,1,6-7,JaKarr Sampson,SF,215,Denver Nuggets
,R,6-7,Axel Toupane,SF,197,Denver Nuggets
UNLV,8,6-9,Joel Anthony,C,245,Detroit Pistons
Washington State,3,6-10,Aron Baynes,C,260,Detroit Pistons
Maryland,12,6-3,Steve Blake,PG,172,Detroit Pistons
UNC,2,6-6,Reggie Bullock,SF,200,Detroit Pistons
Georgia,2,6-5,Kentavious Caldwell-Pope,SG,205,Detroit Pistons
Colorado,1,6-5,Spencer Dinwiddie,PG,215,Detroit Pistons
UConn,3,6-10,Andre Drummond,C,279,Detroit Pistons
Richmond,1,6-10,Justin Harper,PF,225,Detroit Pistons
Tennessee,4,6-8,Tobias Harris,PF,235,Detroit Pistons
Villanova,R,6-6,Darrun Hilliard,SG,205,Detroit Pistons
,7,6-9,Ersan İlyasova,PF,235,Detroit Pistons
Boston College,4,6-3,Reggie Jackson,PG,208,Detroit Pistons
,6,6-1,Brandon Jennings,PG,170,Detroit Pistons
Arizona,R,6-6,Stanley Johnson,SF,245,Detroit Pistons
Kentucky,6,6-4,Jodie Meeks,SG,210,Detroit Pistons
Kansas,4,6-8,Marcus Morris,SF,235,Detroit Pistons
Creighton,7,6-8,Anthony Tolliver,PF,240,Detroit Pistons
,12,6-3,Leandro Barbosa,SG,194,Golden State Warriors
UNC,3,6-8,Harrison Barnes,SF,225,Golden State Warriors
Utah,10,7-0,Andrew Bogut,C,260,Golden State Warriors
Belmont,2,6-3,Ian Clark,SG,175,Golden State Warriors
Davidson,6,6-3,Stephen Curry,PG,190,Golden State Warriors
Vanderbilt,2,6-11,Festus Ezeli,C,255,Golden State Warriors
Michigan State,3,6-6,Draymond Green,PF,230,Golden State Warriors
Arizona,11,6-6,Andre Iguodala,SF,215,Golden State Warriors
,10,6-7,Shaun Livingston,PG,192,Golden State Warriors
UCLA,R,6-9,Kevon Looney,PF,220,Golden State Warriors
UNC,1,6-9,James Michael McAdoo,PF,230,Golden State Warriors
Kansas,7,6-6,Brandon Rush,SG,220,Golden State Warriors
Florida,7,6-10,Marreese Speights,C,255,Golden State Warriors
Rider University,7,6-11,Jason Thompson,C,250,Golden State Warriors
Washington State,4,6-6,Klay Thompson,SG,215,Golden State Warriors
,11,6-10,Anderson Varejão,C,273,Golden State Warriors
UCLA,11,6-8,Trevor Ariza,SF,215,Houston Rockets
Kansas State,7,6-9,Michael Beasley,PF,235,Houston Rockets
Arkansas,3,6-1,Patrick Beverley,PG,185,Houston Rockets
Florida,8,6-9,Corey Brewer,SF,186,Houston Rockets
,1,6-10,Clint Capela,C,240,Houston Rockets
Wisconsin,R,6-9,Sam Dekker,PF,230,Houston Rockets
College of Charleston,2,6-3,Andrew Goudelock,PG,200,Houston Rockets
Arizona State,6,6-5,James Harden,SG,220,Houston Rockets
Louisville,R,6-7,Montrezl Harrell,PF,240,Houston Rockets
Kentucky,10,6-6,Chuck Hayes,C,240,Houston Rockets
,11,6-10,Dwight Howard,C,265,Houston Rockets
Kentucky,3,6-9,Terrence Jones,PF,252,Houston Rockets
UNC,6,5-11,Ty Lawson,PG,195,Houston Rockets
Clemson,1,6-6,K.J. McDaniels,SF,205,Houston Rockets
,3,7-0,Donatas Motiejūnas,PF,222,Houston Rockets
,11,6-9,Josh Smith,PF,225,Houston Rockets
Arizona,16,6-2,Jason Terry,SG,185,Houston Rockets
LSU,6,6-4,Marcus Thornton,SG,205,Houston Rockets
Temple,4,6-9,Lavoy Allen,PF,260,Indiana Pacers
Arizona,6,6-7,Chase Budinger,SF,209,Indiana Pacers
Syracuse,R,6-9,Rakeem Christmas,PF,250,Indiana Pacers
,10,6-3,Monta Ellis,SG,185,Indiana Pacers
Fresno State,5,6-8,Paul George,SF,220,Indiana Pacers
IUPUI,7,6-3,George Hill,PG,188,Indiana Pacers
Arizona,6,6-10,Jordan Hill,C,235,Indiana Pacers
Arizona,2,6-6,Solomon Hill,SF,225,Indiana Pacers
UNC,6,5-11,Ty Lawson,PG,195,Indiana Pacers
,7,6-11,Ian Mahinmi,C,262,Indiana Pacers
,10,6-6,C.J. Miles,SF,220,Indiana Pacers
Michigan,1,6-6,Glenn Robinson,SF,222,Indiana Pacers
Eastern Washington,8,6-5,Rodney Stuckey,PG,210,Indiana Pacers
Texas,R,6-11,Myles Turner,C,250,Indiana Pacers
Western Michigan,1,6-11,Shayne Whittington,PF,250,Indiana Pacers
Houston Oregon,R,6-2,Joe Young,PG,180,Indiana Pacers
Kansas,5,6-11,Cole Aldrich,C,250,Los Angeles Clippers
Arizona State,5,6-9,Jeff Ayres,C,240,Los Angeles Clippers
Michigan,15,6-5,Jamal Crawford,SG,185,Los Angeles Clippers
Michigan State,R,6-6,Branden Dawson,PF,225,Los Angeles Clippers
Georgetown,7,6-8,Jeff Green,SF,235,Los Angeles Clippers
Oklahoma,5,6-9,Blake Griffin,PF,250,Los Angeles Clippers
Iowa State Syracuse,5,6-7,Wesley Johnson,SF,215,Los Angeles Clippers
Texas A&M,7,6-11,DeAndre Jordan,C,265,Los Angeles Clippers
UCLA,7,6-8,Luc Mbah a Moute,PF,230,Los Angeles Clippers
Wake Forest,10,6-1,Chris Paul,PG,175,Los Angeles Clippers
Kansas,17,6-7,Paul Pierce,SF,235,Los Angeles Clippers
,3,6-3,Pablo Prigioni,PG,185,Los Angeles Clippers
Duke,9,6-3,J.J. Redick,SG,200,Los Angeles Clippers
Duke,3,6-3,Austin Rivers,SG,200,Los Angeles Clippers
,11,6-9,Josh Smith,PF,225,Los Angeles Clippers
Cincinnati,5,6-6,Lance Stephenson,SF,230,Los Angeles Clippers
UNC USC,R,6-10,Alex Stepheson,PF,270,Los Angeles Clippers
Washington,1,6-5,C.J. Wilcox,SG,195,Los Angeles Clippers
LSU,10,6-8,Brandon Bass,PF,250,Los Angeles Lakers
Memphis Kansas,1,6-9,Tarik Black,C,250,Los Angeles Lakers
Stanford,R,6-7,Anthony Brown,SF,210,Los Angeles Lakers
,19,6-6,Kobe Bryant,SF,212,Los Angeles Lakers
Tulsa Missouri,1,6-4,Jordan Clarkson,SG,194,Los Angeles Lakers
Georgetown,7,7-2,Roy Hibbert,C,270,Los Angeles Lakers
,R,6-3,Marcelo Huertas,PG,200,Los Angeles Lakers
Duke,2,6-11,Ryan Kelly,PF,230,Los Angeles Lakers
Wyoming,R,6-7,Larry Nance,PF,230,Los Angeles Lakers
Kentucky,1,6-8,Julius Randle,PF,250,Los Angeles Lakers
Ohio State,R,6-4,D'Angelo Russell,PG,198,Los Angeles Lakers
Gonzaga,3,7-0,Robert Sacre,C,270,Los Angeles Lakers
,10,6-1,Lou Williams,SG,175,Los Angeles Lakers
St. John's,15,6-6,Metta World Peace,SF,260,Los Angeles Lakers
USC,8,6-7,Nick Young,SG,210,Los Angeles Lakers
UCLA,1,6-5,Jordan Adams,SG,209,Memphis Grizzlies
Butler County Community College Oklahoma State,11,6-4,Tony Allen,SG,213,Memphis Grizzlies
Blinn College,13,6-10,Chris Andersen,C,245,Memphis Grizzlies
UCLA,12,6-7,Matt Barnes,SF,226,Memphis Grizzlies
UNC,17,6-6,Vince Carter,SG,220,Memphis Grizzlies
Kansas,7,6-2,Mario Chalmers,PG,190,Memphis Grizzlies
Ohio State,8,6-1,Mike Conley,PG,175,Memphis Grizzlies
Providence,1,6-1,Bryce Cotton,PG,165,Memphis Grizzlies
Cal State Long Beach,1,6-6,James Ennis,SF,210,Memphis Grizzlies
UCLA,8,6-2,Jordan Farmar,PG,180,Memphis Grizzlies
,7,6-11,Marc Gasol,C,255,Memphis Grizzlies
Alabama,1,6-8,JaMychal Green,PF,227,Memphis Grizzlies
Georgetown,7,6-8,Jeff Green,SF,235,Memphis Grizzlies
UNC,1,6-6,P.J. Hairston,SF,230,Memphis Grizzlies
UCLA,9,7-0,Ryan Hollins,C,240,Memphis Grizzlies
Western Kentucky,7,6-5,Courtney Lee,SG,215,Memphis Grizzlies
LSU,R,6-10,Jarell Martin,PF,239,Memphis Grizzlies
Detroit Mercy,2,6-3,Ray McCallum,PG,190,Memphis Grizzlies
Rhode Island,R,6-2,Xavier Munford,SG,180,Memphis Grizzlies
Michigan State,14,6-9,Zach Randolph,PF,250,Memphis Grizzlies
Louisville,1,6-0,Russ Smith,PG,165,Memphis Grizzlies
Cincinnati,5,6-6,Lance Stephenson,SF,230,Memphis Grizzlies
UNC USC,R,6-10,Alex Stepheson,PF,270,Memphis Grizzlies
Tennessee,1,6-9,Jarnell Stokes,C,263,Memphis Grizzlies
,11,6-3,Beno Udrih,PG,205,Memphis Grizzlies
Virginia Commonwealth,R,6-2,Briante Weber,PG,165,Memphis Grizzlies
Duke Memphis,3,6-5,Elliot Williams,PG,190,Memphis Grizzlies
UNC,7,6-10,Brandan Wright,PF,210,Memphis Grizzlies
Blinn College,13,6-10,Chris Andersen,C,245,Miami Heat
Georgia Tech,12,6-11,Chris Bosh,PF,235,Miami Heat
Kansas,7,6-2,Mario Chalmers,PG,190,Miami Heat
Duke,11,6-9,Luol Deng,PF,237,Miami Heat
,7,6-3,Goran Dragić,PG,190,Miami Heat
Cal State Long Beach,1,6-6,James Ennis,SF,210,Miami Heat
,8,6-6,Gerald Green,SG,205,Miami Heat
Florida,12,6-8,Udonis Haslem,PF,235,Miami Heat
Arkansas,14,6-7,Joe Johnson,SF,240,Miami Heat
Fresno State,1,6-3,Tyler Johnson,SG,190,Miami Heat
Duke,8,6-10,Josh McRoberts,PF,240,Miami Heat
Tennessee,R,6-5,Josh Richardson,SG,200,Miami Heat
Tennessee,1,6-9,Jarnell Stokes,C,263,Miami Heat
,13,6-10,Amar'e Stoudemire,C,245,Miami Heat
,11,6-3,Beno Udrih,PG,205,Miami Heat
Marquette,12,6-4,Dwyane Wade,SG,220,Miami Heat
Virginia Commonwealth,R,6-2,Briante Weber,PG,165,Miami Heat
Marshall,3,7-0,Hassan Whiteside,C,235,Miami Heat
Duke,R,6-6,Justise Winslow,SF,225,Miami Heat
,11,6-9,Dorell Wright,SF,205,Miami Heat
,2,6-11,Giannis Antetokounmpo,PG,242,Milwaukee Bucks
Arizona,7,6-3,Jerryd Bayless,SG,200,Milwaukee Bucks
Syracuse,2,6-5,Michael Carter-Williams,PG,190,Milwaukee Bucks
Colorado,3,6-9,Chris Copeland,PF,239,Milwaukee Bucks
Oregon State,3,6-4,Jared Cunningham,SG,195,Milwaukee Bucks
Syracuse,1,6-3,Tyler Ennis,PG,194,Milwaukee Bucks
UNC,3,6-9,John Henson,C,219,Milwaukee Bucks
,R,6-8,Damien Inglis,SF,246,Milwaukee Bucks
USC,7,6-5,O.J. Mayo,SG,210,Milwaukee Bucks
Texas A&M,3,6-7,Khris Middleton,SG,222,Milwaukee Bucks
Georgetown,5,6-11,Greg Monroe,C,265,Milwaukee Bucks
Marquette,9,6-10,Steve Novak,PF,225,Milwaukee Bucks
LSU,1,6-9,Johnny O'Bryant,PF,257,Milwaukee Bucks
Duke,1,6-8,Jabari Parker,PF,245,Milwaukee Bucks
Duke,3,6-11,Miles Plumlee,C,249,Milwaukee Bucks
Maryland,5,6-6,Greivis Vásquez,PG,217,Milwaukee Bucks
UNLV,R,6-6,Rashad Vaughn,SG,202,Milwaukee Bucks
,R,6-10,Nemanja Bjelica,PF,235,Minnesota Timberwolves
Louisville,2,6-10,Gorgui Dieng,C,252,Minnesota Timberwolves
,20,6-11,Kevin Garnett,PF,240,Minnesota Timberwolves
Duke,R,6-0,Tyus Jones,PG,196,Minnesota Timberwolves
UCLA,1,6-6,Zach LaVine,SG,181,Minnesota Timberwolves
Western Carolina University,11,6-7,Kevin Martin,SG,199,Minnesota Timberwolves
Utah,16,6-3,Andre Miller,PG,200,Minnesota Timberwolves
UCLA,2,6-6,Shabazz Muhammad,SF,223,Minnesota Timberwolves
Michigan State,1,6-10,Adreian Payne,PF,237,Minnesota Timberwolves
,5,6-11,Nikola Peković,C,307,Minnesota Timberwolves
Kentucky,13,6-9,Tayshaun Prince,SF,212,Minnesota Timberwolves
,4,6-3,Ricky Rubio,PG,190,Minnesota Timberwolves
,1,6-10,Damjan Rudež,SF,228,Minnesota Timberwolves
Fresno State,4,6-10,Greg Smith,PF,250,Minnesota Timberwolves
Kentucky,R,6-11,Karl-Anthony Towns,C,248,Minnesota Timberwolves
Kansas,1,6-7,Andrew Wiggins,SF,194,Minnesota Timberwolves
,5,7-2,Alexis Ajinça,C,248,New Orleans Pelicans
California,7,6-9,Ryan Anderson,PF,240,New Orleans Pelicans
,5,7-0,Ömer Aşık,C,255,New Orleans Pelicans
Nevada,5,6-9,Luke Babbitt,SF,225,New Orleans Pelicans
Cleveland State University,4,6-2,Norris Cole,PG,175,New Orleans Pelicans
Villanova,6,6-8,Dante Cunningham,SF,230,New Orleans Pelicans
Kentucky,3,6-10,Anthony Davis,C,253,New Orleans Pelicans
USC UNLV Iowa State,R,6-6,Bryce Dejean-Jones,SG,209,New Orleans Pelicans
Auburn Florida State,6,6-2,Toney Douglas,PG,195,New Orleans Pelicans
Cal State Long Beach,1,6-6,James Ennis,SF,210,New Orleans Pelicans
Memphis,6,6-6,Tyreke Evans,SG,220,New Orleans Pelicans
Penn State,1,6-0,Tim Frazier,PG,170,New Orleans Pelicans
BYU,4,6-2,Jimmer Fredette,SG,195,New Orleans Pelicans
Alabama,6,6-6,Alonzo Gee,SF,225,New Orleans Pelicans
Indiana,7,6-3,Eric Gordon,SG,215,New Orleans Pelicans
Texas,4,6-7,Jordan Hamilton,SF,220,New Orleans Pelicans
UCLA,6,6-3,Jrue Holiday,PG,205,New Orleans Pelicans
Loyola Marymount University UC Santa Barbara,2,6-5,Orlando Johnson,SG,220,New Orleans Pelicans
,12,6-10,Kendrick Perkins,C,270,New Orleans Pelicans
Washington,10,5-9,Nate Robinson,PG,180,New Orleans Pelicans
Wake Forest,5,6-0,Ish Smith,PG,175,New Orleans Pelicans
UCLA,8,6-5,Arron Afflalo,SG,210,New York Knicks
UNLV,9,6-9,Lou Amundson,PF,220,New York Knicks
,R,6-6,Thanasis Antetokounmpo,SF,205,New York Knicks
Syracuse,12,6-8,Carmelo Anthony,SF,240,New York Knicks
,10,6-3,José Calderón,PG,200,New York Knicks
Wichita State,1,6-8,Cleanthony Early,SF,210,New York Knicks
BYU,4,6-2,Jimmer Fredette,SG,195,New York Knicks
Saint Joseph's,1,6-1,Langston Galloway,PG,200,New York Knicks
Notre Dame,R,6-4,Jerian Grant,PG,205,New York Knicks
Stanford,7,7-0,Robin Lopez,C,275,New York Knicks
Norfolk State,3,6-9,Kyle O'Quinn,PF,250,New York Knicks
,R,7-3,Kristaps Porziņģis,PF,240,New York Knicks
,5,6-9,Kevin Séraphin,C,285,New York Knicks
Duke,4,6-8,Lance Thomas,PF,240,New York Knicks
,8,6-7,Sasha Vujačić,SG,195,New York Knicks
Arizona,4,6-8,Derrick Williams,SF,240,New York Knicks
Pitt,2,6-11,Steven Adams,C,265,Oklahoma City Thunder
Texas,7,5-11,D.J. Augustin,PG,183,Oklahoma City Thunder
Kansas,11,6-10,Nick Collison,PF,255,Oklahoma City Thunder
Texas,8,6-10,Kevin Durant,SF,240,Oklahoma City Thunder
Villanova,9,6-4,Randy Foye,SG,213,Oklahoma City Thunder
Stanford,R,6-7,Josh Huestis,PF,230,Oklahoma City Thunder
,6,7-0,Serge Ibaka,PF,235,Oklahoma City Thunder
,4,6-10,Enes Kanter,C,262,Oklahoma City Thunder
Michigan,1,6-10,Mitch McGary,PF,255,Oklahoma City Thunder
Kentucky,17,6-10,Nazr Mohammed,C,221,Oklahoma City Thunder
Georgia Tech,7,6-5,Anthony Morrow,SG,210,Oklahoma City Thunder
Marquette,9,6-10,Steve Novak,PF,225,Oklahoma City Thunder
Murray State,R,6-3,Cameron Payne,PG,190,Oklahoma City Thunder
Colorado,2,6-7,Andre Roberson,SG,210,Oklahoma City Thunder
Duke,3,6-8,Kyle Singler,SF,228,Oklahoma City Thunder
Syracuse,3,6-3,Dion Waiters,SG,215,Oklahoma City Thunder
UCLA,7,6-3,Russell Westbrook,PG,200,Oklahoma City Thunder
Michigan State,R,6-1,Keith Appling,PG,185,Orlando Magic
USC,2,7-0,Dewayne Dedmon,C,245,Orlando Magic
,3,6-7,Evan Fournier,SF,205,Orlando Magic
Arizona,9,7-0,Channing Frye,PF,255,Orlando Magic
Arizona,1,6-8,Aaron Gordon,PF,220,Orlando Magic
Tennessee,4,6-8,Tobias Harris,PF,235,Orlando Magic
,R,6-8,Mario Hezonja,SF,201,Orlando Magic
,7,6-9,Ersan İlyasova,PF,235,Orlando Magic
,6,6-1,Brandon Jennings,PG,170,Orlando Magic
Iowa,1,6-6,Devyn Marble,SG,200,Orlando Magic
UConn,1,6-0,Shabazz Napier,PG,175,Orlando Magic
St. Bonaventure,3,6-9,Andrew Nicholson,PF,250,Orlando Magic
Indiana,2,6-4,Victor Oladipo,SG,210,Orlando Magic
LA-Lafayette,1,6-3,Elfrid Payton,PG,185,Orlando Magic
Colorado State,7,7-0,Jason Smith,C,240,Orlando Magic
USC,4,6-11,Nikola Vučević,C,260,Orlando Magic
Tennessee,8,6-2,C.J. Watson,PG,175,Orlando Magic
Duke,16,6-8,Elton Brand,C,275,Philadelphia 76ers
Murray State,2,6-0,Isaiah Canaan,SG,201,Philadelphia 76ers
Tennessee State,2,6-7,Robert Covington,SF,211,Philadelphia 76ers
Syracuse,1,6-8,Jerami Grant,PF,214,Philadelphia 76ers
Bowling Green,R,6-10,Richaun Holmes,PF,240,Philadelphia 76ers
Purdue,8,6-9,Carl Landry,PF,248,Philadelphia 76ers
UNC,3,6-4,Kendall Marshall,PG,200,Philadelphia 76ers
Duquesne Arizona,R,6-1,T.J. McConnell,PG,190,Philadelphia 76ers
Kentucky,1,6-10,Nerlens Noel,C,220,Philadelphia 76ers
Duke,R,6-10,Jahlil Okafor,C,275,Philadelphia 76ers
Missouri,2,5-11,Phil Pressey,PG,175,Philadelphia 76ers
St. John's,1,6-7,JaKarr Sampson,SF,215,Philadelphia 76ers
Wake Forest,5,6-0,Ish Smith,PG,175,Philadelphia 76ers
Michigan,1,6-6,Nik Stauskas,SG,205,Philadelphia 76ers
Georgetown,2,6-8,Hollis Thompson,SG,206,Philadelphia 76ers
Arkansas,3,6-6,Sonny Weems,SF,205,Philadelphia 76ers
UNLV,R,6-10,Christian Wood,PF,214,Philadelphia 76ers
Washington,3,6-6,Tony Wroten,PG,205,Philadelphia 76ers
Kentucky,5,6-1,Eric Bledsoe,PG,205,Phoenix Suns
Kentucky,R,6-5,Devin Booker,SG,210,Phoenix Suns
NC State,2,6-5,Lorenzo Brown,PG,189,Phoenix Suns
